mean_RCQ,mean_RD,mean_WSP,mean_SQ,skill_diversity,skill_coverage,control,size
3.4285714285714284,19.80952380952381,0.3406593406593406,3.0,0.6666666666666666,14,True,7
2.7142857142857144,18.666666666666668,0.3186813186813187,3.2857142857142856,0.6086956521739131,14,True,7
1.7142857142857142,19.333333333333332,0.32967032967032966,2.142857142857143,0.6,9,True,7
2.2857142857142856,19.904761904761905,0.2967032967032967,2.857142857142857,0.7,14,True,7
2.857142857142857,19.904761904761905,0.2967032967032967,2.857142857142857,0.45,9,True,7
2.2857142857142856,14.095238095238095,0.32967032967032966,3.142857142857143,0.6818181818181818,15,True,7
2.142857142857143,18.571428571428573,0.3516483516483517,2.857142857142857,0.6,12,True,7
2.7142857142857144,15.619047619047619,0.2527472527472528,2.857142857142857,0.55,11,True,7
2.4285714285714284,17.61904761904762,0.2417582417582418,2.2857142857142856,0.6875,11,True,7
2.857142857142857,16.571428571428573,0.32967032967032966,3.7142857142857144,0.5384615384615384,14,True,7
3.7142857142857144,14.952380952380953,0.3516483516483517,3.4285714285714284,0.5833333333333334,14,True,7
2.7142857142857144,18.571428571428573,0.34065934065934067,2.0,0.7857142857142857,11,True,7
3.0,20.095238095238095,0.2637362637362638,2.7142857142857144,0.5789473684210527,11,True,7
2.857142857142857,21.047619047619047,0.3296703296703297,2.857142857142857,0.55,11,True,7
1.8571428571428572,19.333333333333332,0.27472527472527475,3.857142857142857,0.48148148148148145,13,True,7
2.0,22.571428571428573,0.30769230769230776,3.142857142857143,0.5454545454545454,12,True,7
2.0,18.38095238095238,0.2967032967032967,2.4285714285714284,0.6470588235294118,11,True,7
3.0,22.571428571428573,0.3516483516483517,3.5714285714285716,0.6,15,True,7
2.5714285714285716,23.904761904761905,0.26373626373626374,2.857142857142857,0.65,13,True,7
3.142857142857143,22.571428571428573,0.26373626373626374,2.857142857142857,0.5,10,True,7
3.857142857142857,20.285714285714285,0.2527472527472528,2.7142857142857144,0.7368421052631579,14,True,7
3.4285714285714284,13.523809523809524,0.26373626373626374,2.857142857142857,0.55,11,True,7
2.4285714285714284,21.61904761904762,0.2967032967032967,3.2857142857142856,0.5217391304347826,12,True,7
3.0,24.571428571428573,0.2967032967032967,2.7142857142857144,0.5263157894736842,10,True,7
3.0,20.476190476190474,0.3186813186813187,2.7142857142857144,0.631578947368421,12,True,7
2.142857142857143,15.142857142857142,0.30769230769230776,3.0,0.6666666666666666,14,True,7
2.2857142857142856,16.666666666666668,0.3736263736263736,2.5714285714285716,0.7222222222222222,13,True,7
2.142857142857143,19.80952380952381,0.34065934065934067,2.2857142857142856,0.75,12,True,7
3.2857142857142856,24.571428571428573,0.3516483516483517,2.857142857142857,0.6,12,True,7
2.857142857142857,18.476190476190474,0.34065934065934067,3.2857142857142856,0.5652173913043478,13,True,7
3.0,15.619047619047619,0.3296703296703297,2.857142857142857,0.5,10,True,7
2.2857142857142856,11.142857142857142,0.28571428571428575,2.2857142857142856,0.6875,11,True,7
1.8571428571428572,18.285714285714285,0.3406593406593407,2.7142857142857144,0.6842105263157895,13,True,7
2.0,20.0,0.3736263736263737,2.4285714285714284,0.6470588235294118,11,True,7
2.857142857142857,20.19047619047619,0.2637362637362638,2.2857142857142856,0.625,10,True,7
2.7142857142857144,22.38095238095238,0.30769230769230776,2.857142857142857,0.65,13,True,7
2.142857142857143,14.380952380952381,0.2967032967032967,3.142857142857143,0.5909090909090909,13,True,7
1.7142857142857142,21.047619047619047,0.34065934065934067,2.5714285714285716,0.6666666666666666,12,True,7
2.857142857142857,20.476190476190474,0.29670329670329665,2.857142857142857,0.55,11,True,7
2.7142857142857144,16.857142857142858,0.2857142857142857,2.2857142857142856,0.6875,11,True,7
3.0,19.238095238095237,0.2967032967032967,2.7142857142857144,0.631578947368421,12,True,7
2.4285714285714284,21.61904761904762,0.2857142857142857,3.4285714285714284,0.5833333333333334,14,True,7
3.0,14.285714285714286,0.2967032967032967,3.2857142857142856,0.7391304347826086,17,True,7
2.857142857142857,18.0,0.30769230769230776,3.2857142857142856,0.6956521739130435,16,True,7
2.857142857142857,20.0,0.29670329670329665,3.5714285714285716,0.52,13,True,7
3.0,24.285714285714285,0.3516483516483517,3.2857142857142856,0.5217391304347826,12,True,7
2.857142857142857,21.238095238095237,0.3186813186813187,2.857142857142857,0.7,14,True,7
2.5714285714285716,19.333333333333332,0.3406593406593407,2.7142857142857144,0.6842105263157895,13,True,7
1.7142857142857142,18.095238095238095,0.30769230769230765,2.5714285714285716,0.6666666666666666,12,True,7
2.4285714285714284,19.523809523809526,0.38461538461538464,3.142857142857143,0.5454545454545454,12,True,7
1.4285714285714286,16.0,0.23076923076923078,2.857142857142857,0.8,16,True,7
2.0,22.857142857142858,0.3186813186813187,3.142857142857143,0.6818181818181818,15,True,7
2.5714285714285716,23.428571428571427,0.3626373626373627,2.4285714285714284,0.5882352941176471,10,True,7
2.5714285714285716,9.904761904761905,0.3296703296703297,2.857142857142857,0.6,12,True,7
2.4285714285714284,15.142857142857142,0.32967032967032966,1.7142857142857142,0.9166666666666666,11,True,7
2.5714285714285716,18.857142857142858,0.3406593406593407,2.7142857142857144,0.5789473684210527,11,True,7
2.142857142857143,15.333333333333334,0.27472527472527475,2.4285714285714284,0.6470588235294118,11,True,7
3.4285714285714284,20.285714285714285,0.34065934065934067,2.4285714285714284,0.5882352941176471,10,True,7
3.142857142857143,16.761904761904763,0.2967032967032967,3.857142857142857,0.6296296296296297,17,True,7
2.0,17.61904761904762,0.2197802197802198,3.142857142857143,0.5454545454545454,12,True,7
2.7142857142857144,22.19047619047619,0.32967032967032966,2.7142857142857144,0.631578947368421,12,True,7
2.5714285714285716,19.904761904761905,0.30769230769230776,3.857142857142857,0.4444444444444444,12,True,7
2.857142857142857,18.095238095238095,0.3516483516483517,2.857142857142857,0.55,11,True,7
2.2857142857142856,21.714285714285715,0.2967032967032967,2.5714285714285716,0.6666666666666666,12,True,7
2.0,14.857142857142858,0.3186813186813187,3.142857142857143,0.5909090909090909,13,True,7
1.8571428571428572,22.095238095238095,0.34065934065934067,2.857142857142857,0.55,11,True,7
3.142857142857143,21.80952380952381,0.30769230769230765,3.5714285714285716,0.48,12,True,7
2.857142857142857,19.047619047619047,0.38461538461538464,3.0,0.5714285714285714,12,True,7
3.4285714285714284,19.142857142857142,0.27472527472527475,3.0,0.6190476190476191,13,True,7
3.142857142857143,16.19047619047619,0.2967032967032967,2.5714285714285716,0.7222222222222222,13,True,7
2.7142857142857144,18.38095238095238,0.3186813186813187,3.2857142857142856,0.5217391304347826,12,True,7
1.7142857142857142,22.571428571428573,0.3736263736263737,2.2857142857142856,0.8125,13,True,7
2.2857142857142856,18.19047619047619,0.3186813186813187,2.857142857142857,0.6,12,True,7
2.4285714285714284,24.38095238095238,0.2967032967032967,3.0,0.47619047619047616,10,True,7
3.142857142857143,18.857142857142858,0.3406593406593407,4.0,0.5357142857142857,15,True,7
1.8571428571428572,20.095238095238095,0.3296703296703297,3.0,0.6190476190476191,13,True,7
2.7142857142857144,22.0,0.30769230769230765,3.2857142857142856,0.6086956521739131,14,True,7
2.5714285714285716,11.333333333333334,0.2967032967032967,2.0,0.5714285714285714,8,True,7
3.142857142857143,17.333333333333332,0.30769230769230776,1.7142857142857142,0.75,9,True,7
2.142857142857143,17.714285714285715,0.2967032967032967,2.5714285714285716,0.6666666666666666,12,True,7
2.0,22.38095238095238,0.26373626373626374,3.4285714285714284,0.5416666666666666,13,True,7
2.4285714285714284,23.142857142857142,0.3296703296703297,2.857142857142857,0.65,13,True,7
2.857142857142857,20.285714285714285,0.34065934065934067,2.142857142857143,0.6,9,True,7
1.7142857142857142,13.904761904761905,0.2197802197802198,3.142857142857143,0.5454545454545454,12,True,7
3.4285714285714284,14.666666666666666,0.3186813186813187,2.142857142857143,0.6666666666666666,10,True,7
2.2857142857142856,16.952380952380953,0.3296703296703297,2.5714285714285716,0.6666666666666666,12,True,7
2.857142857142857,23.61904761904762,0.37362637362637363,3.142857142857143,0.5909090909090909,13,True,7
2.4285714285714284,17.142857142857142,0.30769230769230765,3.4285714285714284,0.6666666666666666,16,True,7
2.5714285714285716,16.38095238095238,0.30769230769230776,2.5714285714285716,0.6111111111111112,11,True,7
3.5714285714285716,18.38095238095238,0.38461538461538464,2.2857142857142856,0.5625,9,True,7
2.857142857142857,18.666666666666668,0.3186813186813187,3.0,0.7142857142857143,15,True,7
2.4285714285714284,20.571428571428573,0.30769230769230776,3.4285714285714284,0.5416666666666666,13,True,7
2.0,20.857142857142858,0.2967032967032967,3.2857142857142856,0.6521739130434783,15,True,7
3.2857142857142856,19.904761904761905,0.2307692307692308,2.7142857142857144,0.631578947368421,12,True,7
3.142857142857143,15.904761904761905,0.27472527472527475,2.857142857142857,0.6,12,True,7
2.7142857142857144,20.38095238095238,0.2637362637362638,2.5714285714285716,0.5555555555555556,10,True,7
2.857142857142857,21.523809523809526,0.2967032967032967,2.857142857142857,0.6,12,True,7
2.857142857142857,23.142857142857142,0.26373626373626374,2.142857142857143,0.6,9,True,7
3.0,14.571428571428571,0.3186813186813187,2.2857142857142856,0.6875,11,True,7
3.0,23.714285714285715,0.30769230769230765,3.2857142857142856,0.6086956521739131,14,True,7
2.4285714285714284,15.80952380952381,0.3296703296703297,2.142857142857143,0.7333333333333333,11,True,7
2.7142857142857144,18.0,0.3186813186813187,2.7142857142857144,0.631578947368421,12,True,7
3.0,21.333333333333332,0.3186813186813187,2.5714285714285716,0.6666666666666666,12,True,7
3.142857142857143,16.857142857142858,0.2857142857142857,3.5714285714285716,0.52,13,True,7
2.2857142857142856,21.333333333333332,0.2857142857142857,2.7142857142857144,0.7894736842105263,15,True,7
2.2857142857142856,16.952380952380953,0.2967032967032967,2.7142857142857144,0.631578947368421,12,True,7
3.2857142857142856,16.761904761904763,0.30769230769230776,3.142857142857143,0.5909090909090909,13,True,7
2.5714285714285716,24.38095238095238,0.3516483516483517,3.2857142857142856,0.6086956521739131,14,True,7
1.7142857142857142,18.19047619047619,0.31868131868131877,2.4285714285714284,0.7058823529411765,12,True,7
2.4285714285714284,21.714285714285715,0.2857142857142857,3.142857142857143,0.5,11,True,7
1.8571428571428572,15.142857142857142,0.3186813186813187,3.2857142857142856,0.5652173913043478,13,True,7
2.142857142857143,16.952380952380953,0.30769230769230776,2.5714285714285716,0.6111111111111112,11,True,7
2.4285714285714284,21.047619047619047,0.3296703296703297,2.2857142857142856,0.6875,11,True,7
3.2857142857142856,18.476190476190474,0.3296703296703297,2.5714285714285716,0.6666666666666666,12,True,7
2.7142857142857144,23.714285714285715,0.30769230769230765,2.5714285714285716,0.6111111111111112,11,True,7
2.857142857142857,18.38095238095238,0.30769230769230776,2.0,0.6428571428571429,9,True,7
3.2857142857142856,18.571428571428573,0.28571428571428575,2.4285714285714284,0.6470588235294118,11,True,7
2.7142857142857144,17.714285714285715,0.2967032967032967,3.2857142857142856,0.5652173913043478,13,True,7
2.2857142857142856,16.285714285714285,0.30769230769230776,2.857142857142857,0.6,12,True,7
1.4285714285714286,19.333333333333332,0.27472527472527475,3.2857142857142856,0.4782608695652174,11,True,7
2.4285714285714284,18.0,0.2527472527472528,3.2857142857142856,0.4782608695652174,11,True,7
3.0,15.142857142857142,0.3186813186813187,3.2857142857142856,0.43478260869565216,10,True,7
2.5714285714285716,16.761904761904763,0.2967032967032967,3.142857142857143,0.45454545454545453,10,True,7
2.142857142857143,19.80952380952381,0.3186813186813187,3.142857142857143,0.5909090909090909,13,True,7
2.857142857142857,20.285714285714285,0.3296703296703297,2.7142857142857144,0.631578947368421,12,True,7
2.5714285714285716,19.80952380952381,0.2857142857142857,2.4285714285714284,0.5294117647058824,9,True,7
2.5714285714285716,19.333333333333332,0.3296703296703297,2.142857142857143,0.6,9,True,7
2.4285714285714284,18.666666666666668,0.27472527472527475,3.4285714285714284,0.625,15,True,7
2.857142857142857,18.285714285714285,0.2307692307692308,2.5714285714285716,0.5555555555555556,10,True,7
2.5714285714285716,14.095238095238095,0.2417582417582418,2.142857142857143,0.6666666666666666,10,True,7
3.142857142857143,14.952380952380953,0.30769230769230776,2.857142857142857,0.6,12,True,7
1.7142857142857142,25.142857142857142,0.34065934065934067,4.0,0.4642857142857143,13,True,7
2.142857142857143,15.80952380952381,0.26373626373626374,2.142857142857143,0.7333333333333333,11,True,7
2.2857142857142856,17.61904761904762,0.2857142857142857,2.4285714285714284,0.6470588235294118,11,True,7
2.4285714285714284,18.761904761904763,0.32967032967032966,3.4285714285714284,0.5,12,True,7
2.142857142857143,17.333333333333332,0.23076923076923078,2.5714285714285716,0.6111111111111112,11,True,7
2.2857142857142856,19.047619047619047,0.30769230769230776,3.142857142857143,0.5454545454545454,12,True,7
2.857142857142857,18.952380952380953,0.2637362637362638,3.4285714285714284,0.5416666666666666,13,True,7
2.2857142857142856,19.238095238095237,0.3516483516483517,2.5714285714285716,0.7222222222222222,13,True,7
2.5714285714285716,23.238095238095237,0.3406593406593407,3.2857142857142856,0.5652173913043478,13,True,7
2.7142857142857144,20.095238095238095,0.3186813186813187,3.142857142857143,0.5909090909090909,13,True,7
2.2857142857142856,20.19047619047619,0.2857142857142857,1.4285714285714286,0.8,8,True,7
2.7142857142857144,13.428571428571429,0.3296703296703297,2.4285714285714284,0.7058823529411765,12,True,7
2.7142857142857144,19.238095238095237,0.3516483516483517,3.2857142857142856,0.5652173913043478,13,True,7
2.7142857142857144,18.857142857142858,0.2857142857142857,3.4285714285714284,0.5833333333333334,14,True,7
3.4285714285714284,11.238095238095237,0.2307692307692308,2.142857142857143,0.6666666666666666,10,True,7
2.5714285714285716,20.952380952380953,0.2417582417582418,2.7142857142857144,0.6842105263157895,13,True,7
2.142857142857143,14.0,0.3406593406593407,2.857142857142857,0.6,12,True,7
2.7142857142857144,19.238095238095237,0.32967032967032966,2.5714285714285716,0.5555555555555556,10,True,7
1.8571428571428572,13.523809523809524,0.2527472527472528,3.4285714285714284,0.5833333333333334,14,True,7
2.7142857142857144,18.095238095238095,0.27472527472527475,2.0,0.6428571428571429,9,True,7
2.2857142857142856,21.523809523809526,0.3296703296703297,2.142857142857143,0.7333333333333333,11,True,7
3.4285714285714284,20.095238095238095,0.2857142857142857,2.5714285714285716,0.6666666666666666,12,True,7
2.7142857142857144,19.047619047619047,0.30769230769230776,2.7142857142857144,0.5263157894736842,10,True,7
2.142857142857143,20.285714285714285,0.3736263736263737,3.142857142857143,0.7727272727272727,17,True,7
2.857142857142857,23.523809523809526,0.3186813186813187,2.7142857142857144,0.6842105263157895,13,True,7
2.5714285714285716,16.952380952380953,0.2857142857142857,3.142857142857143,0.5,11,True,7
2.857142857142857,20.857142857142858,0.2857142857142857,1.7142857142857142,0.6666666666666666,8,True,7
3.142857142857143,16.952380952380953,0.27472527472527475,2.7142857142857144,0.631578947368421,12,True,7
3.142857142857143,17.61904761904762,0.31868131868131877,2.4285714285714284,0.5882352941176471,10,True,7
2.0,20.19047619047619,0.3186813186813187,2.2857142857142856,0.75,12,True,7
3.2857142857142856,16.571428571428573,0.2967032967032967,3.4285714285714284,0.5833333333333334,14,True,7
3.0,22.952380952380953,0.3186813186813187,2.7142857142857144,0.631578947368421,12,True,7
3.0,20.285714285714285,0.2197802197802198,3.0,0.6190476190476191,13,True,7
3.0,13.047619047619047,0.3186813186813187,2.5714285714285716,0.6111111111111112,11,True,7
2.5714285714285716,20.476190476190474,0.2857142857142857,3.142857142857143,0.5909090909090909,13,True,7
3.0,18.38095238095238,0.30769230769230776,2.857142857142857,0.8,16,True,7
3.142857142857143,22.38095238095238,0.2967032967032967,3.0,0.6190476190476191,13,True,7
2.857142857142857,18.952380952380953,0.30769230769230776,3.7142857142857144,0.6153846153846154,16,True,7
2.2857142857142856,23.80952380952381,0.3186813186813187,2.5714285714285716,0.6111111111111112,11,True,7
2.5714285714285716,17.714285714285715,0.3846153846153846,3.142857142857143,0.5909090909090909,13,True,7
2.857142857142857,19.238095238095237,0.3406593406593407,3.142857142857143,0.6363636363636364,14,True,7
2.7142857142857144,16.0,0.27472527472527475,3.0,0.6190476190476191,13,True,7
2.0,16.095238095238095,0.3186813186813187,2.857142857142857,0.7,14,True,7
2.142857142857143,12.761904761904763,0.29670329670329665,2.857142857142857,0.6,12,True,7
1.8571428571428572,16.666666666666668,0.27472527472527475,2.7142857142857144,0.7368421052631579,14,True,7
3.0,20.857142857142858,0.30769230769230776,3.2857142857142856,0.5217391304347826,12,True,7
2.5714285714285716,16.0,0.34065934065934067,1.7142857142857142,0.6666666666666666,8,True,7
2.2857142857142856,19.333333333333332,0.2527472527472528,3.142857142857143,0.5454545454545454,12,True,7
2.142857142857143,22.857142857142858,0.30769230769230776,2.4285714285714284,0.7058823529411765,12,True,7
3.0,22.0,0.29670329670329665,3.0,0.6190476190476191,13,True,7
2.5714285714285716,20.857142857142858,0.3186813186813187,2.0,0.6428571428571429,9,True,7
2.857142857142857,18.571428571428573,0.31868131868131877,3.0,0.6666666666666666,14,True,7
2.4285714285714284,19.523809523809526,0.37362637362637363,2.5714285714285716,0.6111111111111112,11,True,7
2.5714285714285716,13.80952380952381,0.2967032967032967,2.5714285714285716,0.7222222222222222,13,True,7
2.2857142857142856,22.38095238095238,0.3406593406593407,2.0,0.7142857142857143,10,True,7
2.142857142857143,22.761904761904763,0.3296703296703297,2.4285714285714284,0.6470588235294118,11,True,7
2.857142857142857,20.666666666666668,0.2857142857142857,3.2857142857142856,0.5217391304347826,12,True,7
2.7142857142857144,18.476190476190474,0.30769230769230776,2.857142857142857,0.65,13,True,7
2.4285714285714284,18.666666666666668,0.30769230769230776,3.4285714285714284,0.5833333333333334,14,True,7
3.2857142857142856,22.095238095238095,0.2857142857142857,2.4285714285714284,0.5294117647058824,9,True,7
3.142857142857143,20.476190476190474,0.2967032967032967,2.142857142857143,0.7333333333333333,11,True,7
1.4285714285714286,18.0,0.30769230769230776,2.5714285714285716,0.6666666666666666,12,True,7
3.2857142857142856,13.333333333333334,0.30769230769230765,2.2857142857142856,0.75,12,True,7
2.7142857142857144,17.238095238095237,0.34065934065934067,1.7142857142857142,0.5,6,True,7
3.142857142857143,18.285714285714285,0.2857142857142857,4.142857142857143,0.4482758620689655,13,True,7
2.2857142857142856,19.80952380952381,0.2417582417582418,3.4285714285714284,0.4583333333333333,11,True,7
1.4285714285714286,18.476190476190474,0.3186813186813187,1.8571428571428572,0.9230769230769231,12,True,7
2.857142857142857,18.0,0.3186813186813187,2.7142857142857144,0.5789473684210527,11,True,7
2.5714285714285716,16.0,0.32967032967032966,2.7142857142857144,0.6842105263157895,13,True,7
2.4285714285714284,17.904761904761905,0.2967032967032967,2.7142857142857144,0.6842105263157895,13,True,7
2.857142857142857,21.904761904761905,0.3626373626373627,2.4285714285714284,0.5882352941176471,10,True,7
2.0,21.238095238095237,0.2967032967032967,2.2857142857142856,0.5625,9,True,7
3.7142857142857144,20.19047619047619,0.30769230769230765,2.7142857142857144,0.631578947368421,12,True,7
3.0,19.047619047619047,0.3186813186813187,3.0,0.47619047619047616,10,True,7
2.4285714285714284,20.095238095238095,0.3406593406593406,3.4285714285714284,0.625,15,True,7
2.4285714285714284,21.428571428571427,0.32967032967032966,3.857142857142857,0.48148148148148145,13,True,7
2.4285714285714284,21.904761904761905,0.32967032967032966,3.142857142857143,0.5909090909090909,13,True,7
3.142857142857143,22.095238095238095,0.34065934065934067,3.142857142857143,0.5909090909090909,13,True,7
2.7142857142857144,18.666666666666668,0.34065934065934067,2.5714285714285716,0.7222222222222222,13,True,7
1.8571428571428572,20.285714285714285,0.3406593406593406,2.4285714285714284,0.7058823529411765,12,True,7
2.857142857142857,19.428571428571427,0.27472527472527475,2.857142857142857,0.6,12,True,7
2.5714285714285716,22.19047619047619,0.3186813186813187,2.4285714285714284,0.6470588235294118,11,True,7
2.857142857142857,16.666666666666668,0.30769230769230776,2.142857142857143,0.5333333333333333,8,True,7
2.5714285714285716,21.80952380952381,0.3186813186813187,3.0,0.5714285714285714,12,True,7
2.5714285714285716,18.952380952380953,0.32967032967032966,3.2857142857142856,0.6086956521739131,14,True,7
1.7142857142857142,19.047619047619047,0.3406593406593407,2.857142857142857,0.55,11,True,7
3.4285714285714284,19.238095238095237,0.27472527472527475,3.4285714285714284,0.5833333333333334,14,True,7
3.2857142857142856,22.285714285714285,0.3186813186813187,2.7142857142857144,0.631578947368421,12,True,7
2.4285714285714284,21.80952380952381,0.3296703296703297,3.142857142857143,0.5909090909090909,13,True,7
2.7142857142857144,18.761904761904763,0.30769230769230776,3.142857142857143,0.5454545454545454,12,True,7
2.4285714285714284,16.761904761904763,0.34065934065934067,2.5714285714285716,0.7222222222222222,13,True,7
2.2857142857142856,23.428571428571427,0.3186813186813187,3.5714285714285716,0.52,13,True,7
2.857142857142857,14.285714285714286,0.3186813186813187,2.857142857142857,0.55,11,True,7
2.0,25.142857142857142,0.3406593406593406,2.5714285714285716,0.6111111111111112,11,True,7
3.0,20.952380952380953,0.2967032967032967,2.7142857142857144,0.631578947368421,12,True,7
2.7142857142857144,18.38095238095238,0.3186813186813187,2.7142857142857144,0.5789473684210527,11,True,7
3.2857142857142856,14.666666666666666,0.30769230769230776,2.4285714285714284,0.6470588235294118,11,True,7
3.2857142857142856,14.0,0.2857142857142857,2.5714285714285716,0.6666666666666666,12,True,7
3.5714285714285716,17.714285714285715,0.26373626373626374,3.0,0.7142857142857143,15,True,7
2.4285714285714284,20.666666666666668,0.3626373626373626,2.142857142857143,0.7333333333333333,11,True,7
2.4285714285714284,16.761904761904763,0.27472527472527475,2.7142857142857144,0.631578947368421,12,True,7
2.4285714285714284,20.761904761904763,0.2857142857142857,2.5714285714285716,0.7222222222222222,13,True,7
2.857142857142857,20.857142857142858,0.30769230769230765,2.2857142857142856,0.625,10,True,7
2.857142857142857,14.666666666666666,0.2967032967032967,3.4285714285714284,0.625,15,True,7
2.857142857142857,20.666666666666668,0.32967032967032966,2.4285714285714284,0.6470588235294118,11,True,7
2.142857142857143,17.80952380952381,0.2417582417582418,2.5714285714285716,0.6111111111111112,11,True,7
3.142857142857143,22.095238095238095,0.2967032967032967,3.0,0.5238095238095238,11,True,7
2.857142857142857,24.666666666666668,0.2857142857142857,3.0,0.6190476190476191,13,True,7
2.5714285714285716,21.523809523809526,0.38461538461538464,3.2857142857142856,0.5652173913043478,13,True,7
2.5714285714285716,19.238095238095237,0.2417582417582418,2.7142857142857144,0.6842105263157895,13,True,7
2.4285714285714284,19.61904761904762,0.30769230769230765,3.5714285714285716,0.6,15,True,7
2.5714285714285716,21.904761904761905,0.2857142857142857,1.8571428571428572,0.6153846153846154,8,True,7
2.857142857142857,24.095238095238095,0.2857142857142857,2.4285714285714284,0.7058823529411765,12,True,7
2.4285714285714284,20.761904761904763,0.2967032967032967,3.4285714285714284,0.5416666666666666,13,True,7
2.7142857142857144,21.904761904761905,0.2857142857142857,3.142857142857143,0.6363636363636364,14,True,7
3.0,16.38095238095238,0.2967032967032967,2.5714285714285716,0.6111111111111112,11,True,7
2.4285714285714284,20.285714285714285,0.3516483516483517,2.2857142857142856,0.625,10,True,7
2.7142857142857144,19.714285714285715,0.3186813186813187,3.4285714285714284,0.4166666666666667,10,True,7
2.2857142857142856,19.047619047619047,0.30769230769230765,3.0,0.6666666666666666,14,True,7
2.7142857142857144,19.333333333333332,0.3626373626373626,2.142857142857143,0.8,12,True,7
2.5714285714285716,20.0,0.30769230769230776,3.142857142857143,0.5454545454545454,12,True,7
2.5714285714285716,17.142857142857142,0.34065934065934067,3.4285714285714284,0.6666666666666666,16,True,7
3.2857142857142856,19.238095238095237,0.34065934065934067,2.857142857142857,0.6,12,True,7
2.7142857142857144,22.952380952380953,0.27472527472527475,3.857142857142857,0.48148148148148145,13,True,7
2.142857142857143,20.285714285714285,0.3516483516483516,3.2857142857142856,0.5652173913043478,13,True,7
2.375,22.964285714285715,0.34615384615384615,2.875,0.5217391304347826,12,True,8
3.0,17.071428571428573,0.29807692307692313,3.0,0.5416666666666666,13,True,8
3.0,17.25,0.31730769230769235,3.0,0.5,12,True,8
2.375,21.0,0.3076923076923077,3.125,0.6,15,True,8
2.25,23.821428571428573,0.25,2.875,0.5652173913043478,13,True,8
2.875,20.25,0.27884615384615385,3.375,0.5555555555555556,15,True,8
3.0,20.964285714285715,0.2596153846153846,2.75,0.5,11,True,8
2.125,21.035714285714285,0.3173076923076923,2.5,0.65,13,True,8
2.5,18.321428571428573,0.27884615384615385,2.625,0.5714285714285714,12,True,8
3.125,20.321428571428573,0.33653846153846156,3.625,0.5172413793103449,15,True,8
2.5,22.142857142857142,0.33653846153846156,2.625,0.5714285714285714,12,True,8
3.0,19.892857142857142,0.2692307692307693,2.75,0.6363636363636364,14,True,8
3.625,16.428571428571427,0.34615384615384615,3.375,0.5185185185185185,14,True,8
2.375,16.857142857142858,0.3076923076923077,2.625,0.6190476190476191,13,True,8
2.125,20.857142857142858,0.3173076923076923,2.125,0.7058823529411765,12,True,8
2.625,23.071428571428573,0.27884615384615385,2.125,0.6470588235294118,11,True,8
2.375,19.607142857142858,0.3173076923076923,3.5,0.5357142857142857,15,True,8
2.125,10.928571428571429,0.29807692307692313,2.625,0.6190476190476191,13,True,8
3.25,19.142857142857142,0.29807692307692313,2.625,0.5714285714285714,12,True,8
2.875,20.071428571428573,0.3076923076923077,2.125,0.5294117647058824,9,True,8
2.375,18.464285714285715,0.27884615384615385,2.625,0.47619047619047616,10,True,8
2.25,19.607142857142858,0.2884615384615385,2.375,0.631578947368421,12,True,8
2.875,22.5,0.3557692307692308,3.125,0.48,12,True,8
2.5,16.857142857142858,0.2692307692307692,2.5,0.65,13,True,8
2.875,16.892857142857142,0.38461538461538464,3.25,0.5384615384615384,14,True,8
3.25,18.321428571428573,0.3269230769230769,3.25,0.5,13,True,8
2.875,14.714285714285714,0.3076923076923077,2.375,0.6842105263157895,13,True,8
2.375,16.785714285714285,0.34615384615384615,3.125,0.56,14,True,8
3.125,13.607142857142858,0.27884615384615385,3.125,0.6,15,True,8
3.125,18.464285714285715,0.326923076923077,3.375,0.5185185185185185,14,True,8
1.5,20.964285714285715,0.34615384615384615,2.5,0.65,13,True,8
2.375,20.071428571428573,0.31730769230769235,2.5,0.6,12,True,8
2.625,22.535714285714285,0.3269230769230769,2.625,0.5238095238095238,11,True,8
2.375,17.392857142857142,0.3461538461538462,2.125,0.6470588235294118,11,True,8
2.5,21.785714285714285,0.3653846153846154,3.5,0.39285714285714285,11,True,8
2.625,19.821428571428573,0.3173076923076923,2.375,0.631578947368421,12,True,8
2.875,21.928571428571427,0.28846153846153844,3.5,0.5357142857142857,15,True,8
2.625,20.035714285714285,0.29807692307692313,2.375,0.6842105263157895,13,True,8
2.375,19.928571428571427,0.34615384615384615,2.125,0.6470588235294118,11,True,8
2.875,19.678571428571427,0.3653846153846154,2.25,0.7222222222222222,13,True,8
2.75,19.928571428571427,0.3173076923076923,2.875,0.4782608695652174,11,True,8
3.0,19.392857142857142,0.34615384615384615,3.625,0.5517241379310345,16,True,8
3.0,21.642857142857142,0.326923076923077,3.25,0.5769230769230769,15,True,8
3.125,16.214285714285715,0.27884615384615385,3.0,0.5416666666666666,13,True,8
3.5,22.5,0.375,2.625,0.42857142857142855,9,True,8
2.75,21.035714285714285,0.2692307692307693,2.625,0.6666666666666666,14,True,8
2.625,20.035714285714285,0.27884615384615385,2.875,0.6086956521739131,14,True,8
3.125,17.75,0.3076923076923077,3.125,0.44,11,True,8
2.875,17.892857142857142,0.3173076923076923,2.625,0.5238095238095238,11,True,8
2.5,18.5,0.2980769230769231,3.5,0.4642857142857143,13,True,8
2.875,14.714285714285714,0.2692307692307693,2.75,0.5909090909090909,13,True,8
2.75,18.178571428571427,0.34615384615384615,3.0,0.625,15,True,8
