mean_RCQ,mean_WWD,mean_RD,mean_WSP,mean_SQ,skill_diversity,size,control
3.5,4.5,15.0,0.23076923076923078,3.0,1.0,2,False
3.3333333333333335,4.82051282051282,10.666666666666666,0.15384615384615385,3.6666666666666665,0.8181818181818182,3,False
3.2,4.892307692307692,10.0,0.18461538461538463,3.2,0.6875,5,False
3.6666666666666665,5.0,4.666666666666667,0.23076923076923075,2.6666666666666665,1.0,3,False
4.0,4.461538461538462,12.0,0.23076923076923078,1.5,0.6666666666666666,2,False
3.75,4.5,14.333333333333334,0.23076923076923078,3.0,0.75,4,False
3.1666666666666665,4.076923076923077,16.0,0.2307692307692308,2.8333333333333335,0.5882352941176471,6,False
4.0,4.487179487179487,12.666666666666666,0.23076923076923075,2.6666666666666665,1.0,3,False
3.6,4.784615384615384,8.0,0.23076923076923078,3.4,0.5882352941176471,5,False
3.6,4.892307692307692,6.4,0.23076923076923078,3.6,0.6666666666666666,5,False
3.5,5.0,4.0,0.23076923076923078,3.5,1.0,2,False
4.0,4.483516483516484,15.238095238095237,0.16483516483516486,2.857142857142857,0.6,7,False
3.6666666666666665,4.641025641025641,11.333333333333334,0.23076923076923075,4.333333333333333,0.8461538461538461,3,False
3.5,4.730769230769231,8.333333333333334,0.23076923076923078,3.75,0.6,4,False
3.75,4.865384615384615,6.833333333333333,0.23076923076923078,4.25,0.7058823529411765,4,False
3.5,4.740384615384615,9.107142857142858,0.23076923076923078,3.375,0.4444444444444444,8,False
4.0,4.5,14.0,0.23076923076923078,2.25,1.0,4,False
3.5,5.0,0.0,0.23076923076923078,2.5,1.0,2,False
3.2,4.584615384615384,12.6,0.23076923076923078,3.2,0.6875,5,False
3.3333333333333335,4.32051282051282,17.666666666666668,0.19230769230769232,3.3333333333333335,0.6,6,False
3.75,4.615384615384615,13.0,0.23076923076923078,3.25,0.7692307692307693,4,False
3.2857142857142856,4.4945054945054945,14.285714285714286,0.2307692307692308,2.5714285714285716,0.6666666666666666,7,False
3.4,4.8,7.4,0.23076923076923078,3.0,0.7333333333333333,5,False
2.625,4.75,11.428571428571429,0.23076923076923078,2.25,0.7777777777777778,8,False
3.5,4.730769230769231,9.0,0.23076923076923078,2.0,1.0,2,False
3.5,4.365384615384615,14.5,0.23076923076923078,2.25,0.6666666666666666,4,False
3.25,4.615384615384615,14.0,0.23076923076923078,2.5,0.7,4,False
3.6,4.784615384615384,8.2,0.23076923076923078,4.2,0.6190476190476191,5,False
3.5,4.730769230769231,9.0,0.23076923076923078,3.5,0.7142857142857143,2,False
3.2857142857142856,4.549450549450549,11.80952380952381,0.19780219780219782,3.857142857142857,0.4444444444444444,7,False
4.0,4.82051282051282,9.333333333333334,0.23076923076923075,3.0,0.7777777777777778,3,False
4.0,4.730769230769231,8.666666666666666,0.23076923076923078,3.5,0.7142857142857143,4,False
4.0,5.0,4.0,0.23076923076923078,3.5,1.0,2,False
3.75,4.5,14.333333333333334,0.23076923076923078,4.0,0.75,4,False
3.6666666666666665,4.487179487179487,16.0,0.23076923076923075,3.6666666666666665,0.8181818181818182,3,False
4.0,4.5,17.0,0.23076923076923078,4.5,1.0,2,False
3.8,4.692307692307692,12.0,0.18461538461538463,3.4,0.7647058823529411,5,False
3.3333333333333335,4.41025641025641,16.0,0.2307692307692308,2.1666666666666665,0.6923076923076923,6,False
3.3333333333333335,4.487179487179487,14.0,0.23076923076923075,3.0,0.8888888888888888,3,False
3.125,4.8076923076923075,11.785714285714286,0.17307692307692307,4.0,0.46875,8,False
3.7142857142857144,4.769230769230769,8.095238095238095,0.2307692307692308,3.0,0.5238095238095238,7,False
4.0,4.230769230769231,24.0,0.23076923076923078,2.0,0.75,2,False
3.6,4.6,11.2,0.09230769230769231,4.0,0.6,5,False
4.0,4.666666666666667,10.0,0.23076923076923075,3.3333333333333335,0.6,3,False
3.0,4.5,13.4,0.19230769230769232,3.6666666666666665,0.5909090909090909,6,False
3.75,5.0,7.333333333333333,0.17307692307692307,3.5,0.7142857142857143,4,False
3.3333333333333335,5.0,8.0,0.23076923076923075,2.6666666666666665,0.75,3,False
3.6666666666666665,4.82051282051282,7.333333333333333,0.23076923076923075,3.6666666666666665,0.9090909090909091,3,False
2.888888888888889,4.82051282051282,7.388888888888889,0.23076923076923078,2.4444444444444446,0.5,9,False
3.0,5.0,,0.23076923076923078,1.0,1.0,1,False
3.25,4.75,8.833333333333334,0.23076923076923078,3.75,0.7333333333333333,4,False
4.0,4.230769230769231,22.0,0.11538461538461539,3.0,1.0,2,False
3.5,5.0,7.666666666666667,0.23076923076923078,3.5,0.7857142857142857,4,False
3.0,5.0,4.0,0.23076923076923078,4.5,0.7777777777777778,2,False
3.2,5.0,6.4,0.23076923076923078,1.8,0.8888888888888888,5,False
3.6666666666666665,4.576923076923077,14.6,0.15384615384615385,2.8333333333333335,0.6470588235294118,6,False
3.6,4.492307692307692,15.2,0.18461538461538463,3.4,0.6470588235294118,5,False
3.142857142857143,4.703296703296703,10.285714285714286,0.2307692307692308,2.2857142857142856,0.625,7,False
2.8333333333333335,4.91025641025641,5.933333333333334,0.2307692307692308,2.5,0.8,6,False
4.0,5.0,2.3333333333333335,0.23076923076923078,2.25,0.7777777777777778,4,False
3.5714285714285716,4.846153846153846,7.714285714285714,0.19780219780219782,2.2857142857142856,0.6875,7,False
4.0,5.0,6.0,0.23076923076923078,3.0,1.0,2,False
3.4285714285714284,4.9230769230769225,8.19047619047619,0.16483516483516486,3.857142857142857,0.48148148148148145,7,False
3.6666666666666665,4.641025641025641,10.0,0.23076923076923075,4.0,0.75,3,False
3.5,4.615384615384615,11.0,0.23076923076923078,2.75,0.8181818181818182,4,False
3.4,4.892307692307692,6.2,0.23076923076923078,2.0,0.9,5,False
3.6666666666666665,4.82051282051282,9.333333333333334,0.15384615384615385,3.0,0.7777777777777778,3,False
3.5,4.461538461538462,6.0,0.23076923076923078,1.5,1.0,2,False
4.0,5.0,5.333333333333333,0.15384615384615385,4.333333333333333,0.7692307692307693,3,False
2.6,4.430769230769231,13.955555555555556,0.23076923076923078,2.0,0.65,10,False
3.3333333333333335,4.576923076923077,14.866666666666667,0.2307692307692308,2.8333333333333335,0.6470588235294118,6,False
3.6666666666666665,4.153846153846154,17.333333333333332,0.23076923076923075,2.6666666666666665,1.0,3,False
3.1666666666666665,4.666666666666667,9.333333333333334,0.2307692307692308,2.3333333333333335,0.7857142857142857,6,False
3.1666666666666665,4.833333333333333,6.6,0.2307692307692308,3.0,0.6666666666666666,6,False
3.6,4.692307692307692,11.6,0.23076923076923078,2.4,0.5833333333333334,5,False
3.25,4.865384615384615,6.166666666666667,0.23076923076923078,2.0,0.75,4,False
3.0,4.3076923076923075,18.428571428571427,0.23076923076923078,2.875,0.5652173913043478,8,False
4.0,4.487179487179487,18.0,0.15384615384615385,3.3333333333333335,0.8,3,False
4.0,4.676923076923077,8.6,0.23076923076923078,3.4,0.5882352941176471,5,False
3.25,4.75,13.833333333333334,0.23076923076923078,3.0,0.6666666666666666,4,False
4.0,4.487179487179487,17.333333333333332,0.15384615384615385,3.0,0.8888888888888888,3,False
4.0,4.384615384615384,17.2,0.18461538461538463,2.4,0.75,5,False
3.75,4.615384615384615,15.666666666666666,0.23076923076923078,3.25,0.7692307692307693,4,False
4.0,4.82051282051282,8.0,0.23076923076923075,2.0,0.8333333333333334,3,False
3.8,4.292307692307692,15.2,0.23076923076923078,3.4,0.6470588235294118,5,False
3.5,4.153846153846154,19.066666666666666,0.19230769230769232,3.6666666666666665,0.5454545454545454,6,False
3.6,4.692307692307692,12.4,0.18461538461538463,3.0,0.7333333333333333,5,False
3.0,4.6,12.8,0.23076923076923078,3.4,0.6470588235294118,5,False
2.8333333333333335,4.666666666666667,10.8,0.2307692307692308,2.5,0.8,6,False
3.0,4.5,13.8,0.19230769230769232,4.166666666666667,0.56,6,False
4.0,5.0,6.0,0.23076923076923078,3.5,0.8571428571428571,2,False
3.75,4.615384615384615,12.0,0.23076923076923078,3.5,0.7857142857142857,4,False
4.0,4.230769230769231,20.0,0.17307692307692307,2.5,0.8,4,False
4.0,4.5,11.666666666666666,0.23076923076923078,3.5,0.7857142857142857,4,False
3.25,4.115384615384615,19.333333333333332,0.23076923076923078,3.0,0.75,4,False
3.3333333333333335,4.461538461538462,8.0,0.23076923076923075,1.6666666666666667,1.0,3,False
2.2857142857142856,4.857142857142857,7.333333333333333,0.19780219780219782,2.7142857142857144,0.5263157894736842,7,False
2.3333333333333335,4.666666666666667,11.333333333333334,0.23076923076923075,2.6666666666666665,0.875,3,True
3.5714285714285716,4.78021978021978,9.428571428571429,0.2307692307692308,4.142857142857143,0.5517241379310345,7,True
3.857142857142857,4.78021978021978,9.904761904761905,0.19780219780219782,2.5714285714285716,0.6111111111111112,7,True
2.375,4.4326923076923075,13.892857142857142,0.23076923076923078,3.25,0.5,8,True
2.090909090909091,4.678321678321678,9.563636363636364,0.2307692307692308,2.3636363636363638,0.46153846153846156,11,True
2.5,5.0,0.0,0.23076923076923078,3.5,1.0,2,True
3.1666666666666665,4.82051282051282,10.4,0.2307692307692308,3.3333333333333335,0.55,6,True
2.6666666666666665,4.487179487179487,13.333333333333334,0.23076923076923075,1.6666666666666667,1.0,3,True
3.2,4.6,13.2,0.18461538461538463,3.8,0.6842105263157895,5,True
3.25,4.75,9.833333333333334,0.23076923076923078,4.0,0.6875,4,True
3.5,4.615384615384615,12.0,0.23076923076923078,3.75,0.5333333333333333,4,True
3.3333333333333335,4.82051282051282,8.666666666666666,0.23076923076923075,2.6666666666666665,0.875,3,True
3.5,4.615384615384615,12.666666666666666,0.23076923076923078,3.25,0.8461538461538461,4,True
2.5,4.865384615384615,5.833333333333333,0.23076923076923078,1.5,0.8333333333333334,4,True
3.25,4.865384615384615,6.285714285714286,0.23076923076923078,3.5,0.5,8,True
3.0,4.82051282051282,8.666666666666666,0.23076923076923075,2.6666666666666665,1.0,3,True
2.4,4.6,11.8,0.23076923076923078,3.0,0.6,5,True
1.0,4.666666666666667,11.333333333333334,0.23076923076923075,2.0,0.6666666666666666,3,True
2.6,4.8,7.6,0.23076923076923078,2.2,0.8181818181818182,5,True
3.0,5.0,0.0,0.23076923076923078,2.0,1.0,2,True
3.0,4.82051282051282,8.666666666666666,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,True
3.6,4.7846153846153845,7.4,0.23076923076923078,2.6,0.7692307692307693,5,True
2.2857142857142856,4.56043956043956,14.095238095238095,0.19780219780219782,2.2857142857142856,0.625,7,True
3.2222222222222223,4.538461538461538,11.944444444444445,0.20512820512820515,2.3333333333333335,0.7142857142857143,9,True
4.0,4.6,15.2,0.23076923076923078,3.2,0.6875,5,True
2.0,4.653846153846153,11.933333333333334,0.19230769230769232,2.8333333333333335,0.5882352941176471,6,True
2.6666666666666665,4.487179487179487,14.666666666666666,0.23076923076923075,4.666666666666667,0.6428571428571429,3,True
1.75,4.75,9.166666666666666,0.23076923076923078,3.0,0.75,4,True
2.8,4.892307692307692,7.2,0.18461538461538463,4.0,0.55,5,True
2.7142857142857144,4.56043956043956,13.047619047619047,0.2307692307692308,2.4285714285714284,0.7058823529411765,7,True
3.2222222222222223,4.829059829059829,7.277777777777778,0.23076923076923078,3.3333333333333335,0.4666666666666667,9,True
4.0,4.0,,0.23076923076923078,5.0,1.0,1,True
2.25,4.25,15.5,0.23076923076923078,3.25,0.7692307692307693,4,True
2.5,4.5,15.0,0.23076923076923078,2.5,0.8,2,True
3.5,4.730769230769231,9.666666666666666,0.23076923076923078,3.0,0.5833333333333334,4,True
2.75,4.865384615384615,6.166666666666667,0.23076923076923078,3.5,0.7857142857142857,4,True
3.0,4.666666666666667,10.666666666666666,0.23076923076923075,2.3333333333333335,1.0,3,True
3.25,4.480769230769231,13.5,0.23076923076923078,3.0,0.9166666666666666,4,True
3.6666666666666665,4.743589743589744,9.733333333333333,0.2307692307692308,3.0,0.7222222222222222,6,True
2.6666666666666665,4.153846153846154,22.0,0.23076923076923075,1.6666666666666667,1.0,3,True
3.0,5.0,2.0,0.23076923076923075,3.0,0.7777777777777778,3,True
3.0,4.714285714285714,9.333333333333334,0.2307692307692308,2.4285714285714284,0.7058823529411765,7,True
1.6666666666666667,4.641025641025641,8.0,0.23076923076923075,2.3333333333333335,0.7142857142857143,3,True
4.0,5.0,2.0,0.23076923076923078,3.5,0.8571428571428571,2,True
2.75,4.596153846153847,9.166666666666666,0.23076923076923078,2.75,0.8181818181818182,4,True
2.3333333333333335,4.576923076923077,13.8,0.2307692307692308,2.6666666666666665,0.625,6,True
3.0,4.730769230769231,11.0,0.23076923076923078,1.5,1.0,2,True
2.6666666666666665,4.5,14.866666666666667,0.19230769230769232,3.3333333333333335,0.65,6,True
2.4,4.4,14.4,0.23076923076923078,3.4,0.7647058823529411,5,True
3.25,4.75,8.833333333333334,0.23076923076923078,2.75,0.8181818181818182,4,True
2.1666666666666665,4.576923076923077,11.933333333333334,0.2307692307692308,3.0,0.6111111111111112,6,True
2.0,4.692307692307692,11.2,0.23076923076923078,3.2,0.5625,5,True
3.3333333333333335,4.3076923076923075,16.0,0.23076923076923075,3.6666666666666665,1.0,3,True
2.75,4.615384615384615,11.0,0.23076923076923078,3.0,1.0,4,True
2.75,4.615384615384615,16.333333333333332,0.23076923076923078,3.0,0.6666666666666666,4,True
2.5,4.365384615384615,14.166666666666666,0.23076923076923078,3.25,0.7692307692307693,4,True
3.0,4.641025641025641,10.666666666666666,0.23076923076923075,2.0,1.0,3,True
1.8333333333333333,4.666666666666667,10.266666666666667,0.2307692307692308,3.5,0.6190476190476191,6,True
2.5,4.730769230769231,9.666666666666666,0.23076923076923078,2.0,0.75,4,True
2.6,4.569230769230769,9.6,0.23076923076923078,2.6,0.8461538461538461,5,True
2.6,4.892307692307692,7.0,0.18461538461538463,3.0,0.7333333333333333,5,True
3.0,4.82051282051282,14.0,0.23076923076923075,2.6666666666666665,1.0,3,True
3.5,5.0,2.0,0.23076923076923078,3.5,0.8571428571428571,2,True
2.7142857142857144,4.78021978021978,10.666666666666666,0.2307692307692308,3.4285714285714284,0.5,7,True
2.8333333333333335,4.4743589743589745,12.2,0.2307692307692308,2.3333333333333335,0.5714285714285714,6,True
3.5,4.5,14.333333333333334,0.23076923076923078,3.0,0.8333333333333334,4,True
3.0,4.75,8.5,0.23076923076923078,3.5,0.5714285714285714,4,True
2.0,4.865384615384615,6.5,0.23076923076923078,1.5,0.8333333333333334,4,True
3.0,4.666666666666667,16.0,0.15384615384615385,3.0,0.8888888888888888,3,True
2.5,4.743589743589744,12.8,0.2307692307692308,2.3333333333333335,0.7142857142857143,6,True
3.142857142857143,4.703296703296703,9.714285714285714,0.2307692307692308,1.8571428571428572,0.6923076923076923,7,True
2.5,4.743589743589744,10.266666666666667,0.2307692307692308,3.1666666666666665,0.631578947368421,6,True
2.0,4.82051282051282,8.666666666666666,0.23076923076923075,3.6666666666666665,0.6363636363636364,3,True
3.25,4.75,9.166666666666666,0.23076923076923078,3.0,0.8333333333333334,4,True
3.0,4.730769230769231,9.0,0.23076923076923078,3.5,0.8571428571428571,2,True
3.1666666666666665,4.397435897435898,15.0,0.2307692307692308,3.5,0.6190476190476191,6,True
2.857142857142857,4.769230769230769,10.285714285714286,0.2307692307692308,2.857142857142857,0.6,7,True
3.3333333333333335,4.495726495726496,13.944444444444445,0.23076923076923078,2.6666666666666665,0.5416666666666666,9,True
2.0,4.82051282051282,9.333333333333334,0.23076923076923075,2.6666666666666665,0.875,3,True
3.5,4.480769230769231,12.5,0.23076923076923078,3.5,0.7857142857142857,4,True
2.5,4.548076923076923,12.25,0.23076923076923078,2.625,0.47619047619047616,8,True
1.0,4.461538461538462,,0.23076923076923078,1.0,1.0,1,True
2.5,5.0,2.0,0.23076923076923078,4.0,0.875,2,True
3.0,4.82051282051282,8.666666666666666,0.23076923076923075,3.0,0.7777777777777778,3,True
3.0,4.892307692307692,6.6,0.23076923076923078,2.6,0.5384615384615384,5,True
2.2222222222222223,4.717948717948718,11.722222222222221,0.1794871794871795,2.5555555555555554,0.6086956521739131,9,True
3.0,4.743589743589744,8.533333333333333,0.2307692307692308,2.0,0.75,6,True
2.75,4.730769230769231,9.0,0.23076923076923078,3.0,0.75,4,True
3.0,4.769230769230769,8.833333333333334,0.23076923076923078,3.111111111111111,0.4642857142857143,9,True
2.0,5.0,2.0,0.23076923076923078,4.5,0.7777777777777778,2,True
3.0,5.0,,0.23076923076923078,5.0,1.0,1,True
3.0,4.82051282051282,14.0,0.23076923076923075,2.6666666666666665,0.625,3,True
2.6666666666666665,4.153846153846154,19.333333333333332,0.23076923076923075,3.6666666666666665,0.8181818181818182,3,True
3.0,4.833333333333333,7.4,0.2307692307692308,3.3333333333333335,0.7,6,True
2.5,4.5,15.0,0.23076923076923078,3.5,0.7142857142857143,2,True
2.8333333333333335,4.487179487179487,14.8,0.2307692307692308,2.5,0.5333333333333333,6,True
2.6,4.7384615384615385,9.333333333333334,0.2076923076923077,2.9,0.4827586206896552,10,True
3.0,4.615384615384615,12.666666666666666,0.23076923076923078,3.5,0.5714285714285714,4,True
2.3333333333333335,4.666666666666667,10.666666666666666,0.23076923076923075,3.0,0.7777777777777778,3,True
2.5,4.743589743589744,10.533333333333333,0.19230769230769232,3.3333333333333335,0.55,6,True
2.75,4.615384615384615,13.0,0.23076923076923078,2.25,0.6666666666666666,4,True
1.5,4.5,17.0,0.23076923076923078,2.5,1.0,2,True
3.0,4.487179487179487,14.666666666666666,0.07692307692307693,3.0,0.7777777777777778,3,True
3.25,4.75,8.166666666666666,0.23076923076923078,3.75,0.6666666666666666,4,True
3.0,4.865384615384615,6.166666666666667,0.23076923076923078,3.5,0.8571428571428571,4,True
2.5,5.0,2.0,0.23076923076923078,2.0,1.0,2,True
3.0,5.0,,0.23076923076923078,4.0,1.0,1,True
4.0,4.5,17.0,0.23076923076923078,3.5,0.8571428571428571,2,True
2.4,4.2,15.0,0.23076923076923078,2.6,0.7692307692307693,5,True
2.857142857142857,4.769230769230769,8.095238095238095,0.2307692307692308,3.2857142857142856,0.4782608695652174,7,True
3.3333333333333335,4.666666666666667,11.333333333333334,0.23076923076923075,2.6666666666666665,0.875,3,True
2.6666666666666665,4.487179487179487,17.333333333333332,0.23076923076923075,3.0,1.0,3,True
4.0,4.230769230769231,22.0,0.23076923076923078,3.0,1.0,2,True
1.8,4.692307692307692,10.4,0.23076923076923078,3.2,0.625,5,True
3.0,4.480769230769231,14.166666666666666,0.23076923076923078,2.25,0.8888888888888888,4,True
3.0,4.75,8.5,0.23076923076923078,3.75,0.7333333333333333,4,True
2.875,4.4326923076923075,15.392857142857142,0.20192307692307693,3.25,0.6153846153846154,8,True
2.8,4.492307692307692,14.2,0.23076923076923078,3.0,0.6666666666666666,5,True
3.0,4.730769230769231,11.0,0.23076923076923078,3.5,1.0,2,True
3.0,5.0,4.0,0.23076923076923078,3.0,0.8333333333333334,2,True
2.8,4.092307692307692,16.4,0.23076923076923078,1.6,0.75,5,True
2.0,4.666666666666667,10.666666666666666,0.23076923076923075,4.333333333333333,0.6923076923076923,3,True
3.2222222222222223,4.427350427350428,14.5,0.23076923076923078,3.0,0.5925925925925926,9,True
3.0,4.730769230769231,13.0,0.23076923076923078,2.0,1.0,2,True
2.0,4.492307692307692,17.6,0.23076923076923078,2.8,0.6428571428571429,5,True
4.0,4.5,16.666666666666668,0.17307692307692307,3.5,0.7857142857142857,4,True
3.0,4.5,15.0,0.23076923076923078,3.5,0.8571428571428571,2,True
2.3333333333333335,4.153846153846154,11.333333333333334,0.23076923076923075,3.6666666666666665,0.9090909090909091,3,True
4.0,4.487179487179487,14.0,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,True
2.857142857142857,4.626373626373626,11.619047619047619,0.2307692307692308,3.142857142857143,0.5,7,True
2.6666666666666665,4.487179487179487,18.666666666666668,0.15384615384615385,3.3333333333333335,0.8,3,True
3.25,4.230769230769231,19.0,0.17307692307692307,3.25,0.7692307692307693,4,True
3.0,4.7846153846153845,7.8,0.23076923076923078,2.6,0.6153846153846154,5,True
3.0,4.82051282051282,7.866666666666666,0.2307692307692308,3.1666666666666665,0.6842105263157895,6,True
3.3333333333333335,4.487179487179487,16.0,0.23076923076923075,2.3333333333333335,1.0,3,True
3.0,4.615384615384615,11.666666666666666,0.23076923076923078,2.25,0.8888888888888888,4,True
2.8333333333333335,4.743589743589744,12.933333333333334,0.2307692307692308,3.0,0.6666666666666666,6,True
2.375,4.798076923076923,7.607142857142857,0.23076923076923078,2.625,0.47619047619047616,8,True
3.3333333333333335,4.666666666666667,10.8,0.2307692307692308,3.0,0.6666666666666666,6,True
2.8333333333333335,4.666666666666667,12.0,0.2307692307692308,2.1666666666666665,0.6923076923076923,6,True
2.5,5.0,12.0,0.23076923076923078,2.0,1.0,2,True
2.3333333333333335,5.0,2.6666666666666665,0.23076923076923075,4.0,0.75,3,True
2.5,4.75,8.5,0.23076923076923078,1.75,1.0,4,True
4.0,5.0,1.0,0.23076923076923078,3.5,0.6428571428571429,4,True
3.8,4.892307692307692,6.0,0.23076923076923078,3.4,0.7647058823529411,5,True
3.0,4.82051282051282,7.333333333333333,0.23076923076923075,2.3333333333333335,1.0,3,True
2.7,4.946153846153846,4.866666666666666,0.2076923076923077,3.9,0.41025641025641024,10,True
2.272727272727273,4.7132867132867124,10.218181818181819,0.20979020979020982,3.4545454545454546,0.39473684210526316,11,True
2.3,4.638461538461538,11.71111111111111,0.2076923076923077,3.4,0.47058823529411764,10,True
3.0,4.730769230769231,9.0,0.23076923076923078,3.0,1.0,2,True
3.1,4.492307692307692,14.933333333333334,0.2076923076923077,2.7,0.5555555555555556,10,True
2.75,4.75,8.833333333333334,0.23076923076923078,1.5,0.8333333333333334,4,True
2.6666666666666665,4.653846153846154,11.266666666666667,0.2307692307692308,1.8333333333333333,0.7272727272727273,6,True
2.857142857142857,4.78021978021978,11.428571428571429,0.2307692307692308,2.4285714285714284,0.7058823529411765,7,True
3.0,4.666666666666667,10.666666666666666,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,True
2.9,4.184615384615385,13.377777777777778,0.23076923076923078,3.3,0.45454545454545453,10,True
4.0,4.730769230769231,13.0,0.23076923076923078,3.5,0.8571428571428571,2,True
1.0,4.865384615384615,7.5,0.23076923076923078,2.25,1.0,4,True
4.0,4.461538461538462,,0.23076923076923078,1.0,1.0,1,True
2.3333333333333335,4.653846153846153,11.133333333333333,0.2307692307692308,2.8333333333333335,0.6470588235294118,6,True
4.0,4.0,,0.23076923076923078,2.0,1.0,1,True
3.3333333333333335,4.666666666666667,11.333333333333334,0.23076923076923075,3.0,0.8888888888888888,3,True
4.0,5.0,6.0,0.11538461538461539,3.0,1.0,2,True
4.0,5.0,2.0,0.23076923076923078,3.5,1.0,2,True
2.6,4.584615384615384,12.6,0.23076923076923078,3.0,0.8666666666666667,5,True
3.2,4.492307692307692,13.8,0.23076923076923078,3.2,0.75,5,True
3.6666666666666665,4.666666666666667,10.0,0.23076923076923075,3.3333333333333335,0.8,3,True
1.75,5.0,4.0,0.17307692307692307,3.5,0.6428571428571429,4,True
2.0,4.487179487179487,13.333333333333334,0.23076923076923075,3.6666666666666665,0.7272727272727273,3,True
2.25,5.0,8.666666666666666,0.23076923076923078,2.25,0.7777777777777778,4,True
2.2,4.384615384615385,13.6,0.23076923076923078,2.6,0.6153846153846154,5,True
1.625,4.480769230769231,14.428571428571429,0.23076923076923078,2.5,0.65,8,True
2.75,5.0,6.666666666666667,0.23076923076923078,3.0,0.8333333333333334,4,True
2.6,4.4,15.6,0.23076923076923078,3.2,0.6875,5,True
3.3333333333333335,4.487179487179487,12.0,0.23076923076923075,2.6666666666666665,0.875,3,True
2.7777777777777777,4.495726495726496,13.444444444444445,0.23076923076923078,2.4444444444444446,0.6363636363636364,9,True
1.75,5.0,3.6666666666666665,0.17307692307692307,2.75,0.8181818181818182,4,True
2.25,4.615384615384615,12.666666666666666,0.23076923076923078,2.75,0.8181818181818182,4,True
4.0,4.5,17.0,0.23076923076923078,1.5,0.6666666666666666,2,True
3.0,4.653846153846154,13.8,0.2307692307692308,2.6666666666666665,0.8125,6,True
3.4285714285714284,4.703296703296703,10.19047619047619,0.2307692307692308,3.142857142857143,0.5,7,True
2.8333333333333335,4.82051282051282,7.6,0.2307692307692308,2.6666666666666665,0.6875,6,True
2.0,4.615384615384615,13.333333333333334,0.23076923076923078,2.75,0.8181818181818182,4,True
3.2,4.6,11.6,0.23076923076923078,3.8,0.631578947368421,5,True
2.0,4.5,13.857142857142858,0.23076923076923078,3.875,0.5161290322580645,8,True
2.375,4.875,5.75,0.23076923076923078,2.25,0.5555555555555556,8,True
4.0,5.0,6.0,0.11538461538461539,3.0,0.8333333333333334,2,True
2.6,4.4,16.0,0.18461538461538463,3.8,0.5789473684210527,5,True
3.2,5.0,1.6,0.23076923076923078,4.0,0.55,5,True
3.2,4.6,11.8,0.23076923076923078,3.8,0.631578947368421,5,True
3.0,4.492307692307692,15.6,0.23076923076923078,4.4,0.5454545454545454,5,True
3.0,4.865384615384615,11.833333333333334,0.23076923076923078,3.0,0.5833333333333334,4,True
1.5,4.230769230769231,24.0,0.23076923076923078,2.0,0.75,2,True
2.111111111111111,4.94017094017094,7.277777777777778,0.20512820512820515,3.888888888888889,0.4,9,True
2.6666666666666665,4.487179487179486,14.8,0.2307692307692308,3.1666666666666665,0.6842105263157895,6,True
2.6666666666666665,4.666666666666667,12.0,0.23076923076923075,3.0,1.0,3,True
2.0,4.892307692307692,8.8,0.23076923076923078,2.4,0.6666666666666666,5,True
3.5,4.576923076923077,12.866666666666667,0.2307692307692308,3.1666666666666665,0.631578947368421,6,True
3.0,4.615384615384615,14.666666666666666,0.17307692307692307,2.75,0.7272727272727273,4,True
2.3333333333333335,5.0,2.0,0.23076923076923075,1.6666666666666667,0.8,3,True
2.3333333333333335,4.487179487179487,18.666666666666668,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,True
2.75,4.615384615384615,11.666666666666666,0.23076923076923078,2.75,0.9090909090909091,4,True
3.4285714285714284,4.78021978021978,8.761904761904763,0.2307692307692308,2.5714285714285716,0.5555555555555556,7,True
2.2,4.384615384615384,15.2,0.23076923076923078,3.4,0.6470588235294118,5,True
4.0,4.666666666666667,11.333333333333334,0.23076923076923075,2.6666666666666665,0.875,3,True
3.0,5.0,8.0,0.15384615384615385,3.3333333333333335,0.9,3,True
4.0,4.5,15.0,0.23076923076923078,4.0,1.0,2,True
1.0,4.5,15.0,0.23076923076923078,3.5,1.0,2,True
2.7142857142857144,4.857142857142857,6.0,0.2307692307692308,2.857142857142857,0.7,7,True
3.5,4.615384615384615,12.666666666666666,0.23076923076923078,3.5,0.7857142857142857,4,True
3.142857142857143,4.428571428571429,14.19047619047619,0.2307692307692308,3.0,0.5714285714285714,7,True
3.0,4.714285714285714,9.047619047619047,0.2307692307692308,3.5714285714285716,0.44,7,True
2.6,4.676923076923077,8.8,0.23076923076923078,2.2,0.7272727272727273,5,True
2.25,4.5576923076923075,13.214285714285714,0.23076923076923078,2.75,0.5454545454545454,8,True
2.0,4.492307692307692,11.8,0.23076923076923078,2.4,0.75,5,True
3.6,4.184615384615384,17.6,0.23076923076923078,2.0,1.0,5,True
1.25,4.230769230769231,16.666666666666668,0.23076923076923078,1.75,0.8571428571428571,4,True
3.0,4.730769230769231,9.133333333333333,0.2307692307692308,3.0,0.5555555555555556,6,True
3.4,5.0,2.6,0.23076923076923078,3.4,0.6470588235294118,5,True
1.5,4.5,17.0,0.23076923076923078,2.5,1.0,2,True
3.5,4.0,12.0,0.23076923076923078,4.0,1.0,2,True
2.3333333333333335,4.487179487179486,12.666666666666666,0.2307692307692308,2.1666666666666665,0.6923076923076923,6,True
